,SpecGen,daytype_code,daypart_code,dataper_code,Volume,Counts,day_type,day_part,data_period
232,BYU,1,2,1,11921.58598726187,64541,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
233,ENSIGN,1,2,1,925.7834394904216,5012,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
234,Lagoon,1,2,1,479.5159235668691,2596,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
235,SLCC_AIRP,1,2,1,2942.8535031846554,15932,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
236,SLCC_HM,1,2,1,474.52866242037373,2569,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
237,SLCC_JD,1,2,1,1242.5668789809024,6727,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
238,SLCC_LB,1,2,1,668.6624203821461,3620,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
239,SLCC_MAIN,1,2,1,2464.445859872681,13342,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
240,SLCC_MEAD,1,2,1,632.0891719745032,3422,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
241,SLCC_ML,1,2,1,1691.2356687898773,9156,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
242,SLCC_SC,1,2,1,1386.2738853502929,7505,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
243,SLCC_WEST,1,2,1,1095.3503184713181,5930,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
244,SLCC_WVC,1,2,1,1243.1210191082841,6730,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
245,SLC_Library,1,2,1,225.16560509554157,1219,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
246,TempleSquare,1,2,1,2731.7261146496317,14789,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
247,UOFU_MAIN,1,2,1,8823.388535032134,47768,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
248,UOFU_MED,1,2,1,9291.636942675203,50303,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
249,UOFU_SAND,1,2,1,1629.171974522328,8820,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
250,USU_BRIG,1,2,1,499.0955414012664,2702,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
251,USU_KAY,1,2,1,1266.025477707027,6854,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
252,USU_OREM,1,2,1,714.1019108280123,3866,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
253,USU_SL,1,2,1,2867.67515923562,15525,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
254,UVU_GENEVA,1,2,1,1386.0891719744682,7504,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
255,UVU_MAIN,1,2,1,7115.713375796801,38523,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
256,UVU_PAYSON,1,2,1,53.197452229299394,288,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
257,UVU_THANKP,1,2,1,880.1592356687682,4765,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
258,UVU_VINE,1,2,1,62.987261146496856,341,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
259,WESTMIN,1,2,1,610.4777070063569,3305,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
260,WSU_DAVIS,1,2,1,2556.248407643272,13839,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
261,WSU_FARM,1,2,1,2342.719745223,12683,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
262,WSU_MAIN,1,2,1,4423.331210190947,23947,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
263,WSU_WEST,1,2,1,1011.8598726114488,5478,1: Weekday (Tu-Th),2: Peak AM (6am-9am),1. All year
264,Airport,2,2,1,8271.692307691072,29664,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
265,BYU,2,2,1,2914.22115384632,10451,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
266,ENSIGN,2,2,1,96.20192307692331,345,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
267,Lagoon,2,2,1,544.8653846153752,1954,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
268,SLCC_AIRP,2,2,1,614.8557692307562,2205,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
269,SLCC_HM,2,2,1,267.6923076923092,960,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
270,SLCC_JD,2,2,1,185.43269230769405,665,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
271,SLCC_LB,2,2,1,155.03846153846266,556,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
272,SLCC_MAIN,2,2,1,442.5288461538444,1587,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
273,SLCC_MEAD,2,2,1,54.65384615384607,196,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
274,SLCC_ML,2,2,1,257.93269230769573,925,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
275,SLCC_SC,2,2,1,286.65384615385034,1028,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
276,SLCC_WEST,2,2,1,252.07692307692525,904,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
277,SLCC_WVC,2,2,1,1143.8269230769365,4102,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
278,SLC_Library,2,2,1,114.04807692307725,409,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
279,TempleSquare,2,2,1,1053.7596153846278,3779,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
280,UOFU_MAIN,2,2,1,1386.1442307692994,4971,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
281,UOFU_MED,2,2,1,2157.9903846154857,7739,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
282,UOFU_SAND,2,2,1,394.8461538461542,1416,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
283,USU_BRIG,2,2,1,191.56730769230902,687,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
284,USU_KAY,2,2,1,383.97115384615046,1377,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
285,USU_OREM,2,2,1,192.125000000002,689,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
286,USU_SL,2,2,1,773.2403846153903,2773,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
287,UVU_GENEVA,2,2,1,512.5192307692214,1838,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
288,UVU_MAIN,2,2,1,895.6538461538394,3212,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
289,UVU_PAYSON,2,2,1,19.24038461538462,69,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
290,UVU_THANKP,2,2,1,102.89423076923093,369,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
291,UVU_VINE,2,2,1,21.47115384615383,77,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
292,WESTMIN,2,2,1,141.6538461538471,508,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
293,WSU_DAVIS,2,2,1,677.0384615384564,2428,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
294,WSU_FARM,2,2,1,879.2019230769314,3153,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
295,WSU_MAIN,2,2,1,564.3846153846076,2024,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
296,WSU_WEST,2,2,1,385.92307692307554,1384,2: Weekend Day (Sa-Su),2: Peak AM (6am-9am),1. All year
297,Airport,0,3,1,24055.460273968078,302767,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
298,BYU,0,3,1,22022.917808215345,277185,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
299,ENSIGN,0,3,1,1283.0712328766795,16149,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
300,Lagoon,0,3,1,3888.7013698633154,48944,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
301,SLCC_AIRP,0,3,1,3657.7342465756233,46037,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
302,SLCC_HM,0,3,1,1239.7698630136792,15604,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
303,SLCC_JD,0,3,1,1801.3369863013236,22672,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
304,SLCC_LB,0,3,1,1478.6821917807974,18611,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
305,SLCC_MAIN,0,3,1,5211.657534246505,65595,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
306,SLCC_MEAD,0,3,1,1129.1726027397076,14212,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
307,SLCC_ML,0,3,1,2082.6767123286345,26213,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
308,SLCC_SC,0,3,1,3432.2493150688933,43199,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
309,SLCC_WEST,0,3,1,1368.4027397259986,17223,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
310,SLCC_WVC,0,3,1,7582.34794520543,95433,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
311,SLC_Library,0,3,1,1028.745205479439,12948,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
312,TempleSquare,0,3,1,4301.613698630356,54141,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
313,UOFU_MAIN,0,3,1,15864.112328770529,199669,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
314,UOFU_MED,0,3,1,10501.81369862868,132178,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
315,UOFU_SAND,0,3,1,6042.408219178048,76051,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
316,USU_BRIG,0,3,1,1758.3534246574925,22131,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
317,USU_KAY,0,3,1,2490.027397260475,31340,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
318,USU_OREM,0,3,1,1982.8849315068112,24957,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
319,USU_SL,0,3,1,3962.591780822148,49874,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
320,UVU_GENEVA,0,3,1,3460.534246575915,43555,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
321,UVU_MAIN,0,3,1,12528.238356167732,157683,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
322,UVU_PAYSON,0,3,1,166.05479452054618,2090,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
323,UVU_THANKP,0,3,1,1650.060273972551,20768,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
324,UVU_VINE,0,3,1,77.14794520547969,971,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
325,WESTMIN,0,3,1,1324.1479452054532,16666,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
326,WSU_DAVIS,0,3,1,5030.586301369778,63316,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
327,WSU_FARM,0,3,1,13195.476712329912,166081,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
328,WSU_MAIN,0,3,1,7449.980821917542,93767,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
329,WSU_WEST,0,3,1,2556.6082191782284,32178,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),1. All year
330,Airport,1,3,1,25064.866242029253,135696,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),1. All year
